Date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
2020-03-27,4,8,26,3,0,0,13,1,13,58,3,0,4,5,0,0,289,0,0,0,0,4,0,92,0,3,9,0,0,1,0,2,54,0,0,5,3296,6,0,3,2,0,3,2,5,9,52,10,0,0,20,36,30,0,0,0,1,0,0,0,7,1997,1,1,0,342,4,28,0,1,0,0,1,0,0,1,10,2,20,87,2378,40,22,12,9134,1,49,1,1,1,139,1,0,0,0,0,8,0,0,0,5,15,0,0,0,26,0,0,0,0,2,8,2,0,0,1,23,0,0,0,547,0,1,1,1,3,19,0,11,9,0,3,11,54,16,76,0,26,4,0,0,0,0,21,0,3,0,1,0,0,2,0,9,0,1,0,5138,0,1,0,105,231,0,2,0,5,0,1,2,6,92,1581,0,5,2,761,0,1,1,0,1,0,0,0,1
2020-03-28,4,10,29,3,0,0,18,1,14,68,4,0,4,5,0,0,353,0,0,0,0,5,0,111,1,7,11,0,0,1,0,2,61,0,0,6,3299,6,0,6,2,0,5,3,5,11,65,10,0,0,28,48,36,0,0,0,1,0,0,0,9,2317,1,1,0,433,5,32,0,1,0,0,1,0,0,1,11,2,24,102,2517,42,36,12,10023,1,52,1,1,1,144,1,0,0,0,0,8,0,0,0,7,18,0,0,0,27,0,0,0,0,2,12,2,0,0,1,25,0,0,0,640,0,1,1,1,4,23,0,12,14,0,3,16,68,18,100,1,37,4,0,0,0,0,22,0,4,0,10,0,0,2,0,9,0,1,0,5982,1,1,0,105,264,0,2,0,6,0,1,3,8,108,2026,0,9,2,1021,0,2,2,0,1,0,0,0,1
2020-03-29,4,10,31,6,2,0,19,3,16,86,4,0,4,5,0,0,431,0,0,0,1,6,0,136,1,8,12,0,0,1,0,6,64,0,0,7,3304,10,0,6,2,1,6,3,5,16,72,10,0,0,39,58,40,0,0,0,3,0,0,0,11,2611,1,1,0,533,5,38,0,1,0,0,1,0,0,3,13,2,27,114,2640,42,46,15,10779,1,54,3,1,1,152,1,0,0,0,0,10,0,0,0,7,21,0,0,0,35,0,1,0,0,3,16,2,1,0,1,26,0,0,0,772,1,1,1,1,6,25,0,14,17,0,3,18,71,22,119,1,43,8,0,0,0,0,22,0,8,0,13,0,0,3,0,11,0,2,0,6803,1,1,0,110,300,1,2,0,7,0,1,3,8,131,2467,0,10,3,1231,1,2,2,0,1,0,0,0,1
2020-03-30,4,11,35,8,2,0,23,3,17,108,4,0,4,5,0,0,513,0,0,0,4,10,0,159,1,8,12,0,0,1,0,6,80,0,0,8,3308,12,0,8,2,1,6,4,7,23,77,10,0,0,42,60,41,0,0,0,3,0,0,0,13,3030,1,1,0,645,5,43,0,1,0,0,1,0,0,7,15,2,32,122,2757,46,54,16,11591,1,54,5,1,1,158,1,0,0,0,0,11,0,0,0,7,22,0,0,0,37,0,2,0,1,3,20,2,1,0,1,33,0,0,0,865,1,1,3,2,7,32,0,21,24,0,3,24,78,31,140,1,65,9,0,0,0,0,25,0,8,0,16,0,0,3,0,11,0,3,0,7716,2,2,0,146,359,2,5,0,9,0,1,3,8,168,2978,0,13,5,1411,1,2,3,0,1,0,0,0,1
2020-03-31,4,15,44,12,2,0,27,3,18,128,5,0,4,5,0,1,705,0,0,0,6,13,1,201,1,8,14,1,0,1,0,6,101,0,0,12,3309,16,0,8,2,1,6,6,8,31,90,10,0,0,51,75,46,1,0,0,4,0,0,0,17,3532,1,1,0,775,5,49,0,1,0,0,2,0,0,7,16,2,35,136,2898,50,71,20,12428,1,56,5,2,1,162,1,0,0,0,0,12,0,0,0,8,23,0,0,0,43,0,2,0,1,5,28,4,1,0,2,36,0,0,0,1040,1,1,3,2,9,39,1,26,30,0,3,30,88,33,160,2,82,17,0,0,0,0,26,0,10,0,16,0,0,3,0,15,0,5,0,8464,2,2,0,180,433,2,5,1,10,0,1,3,10,214,3873,0,17,6,1793,1,2,3,0,1,0,0,0,1
2020-04-01,4,15,58,14,2,0,28,4,20,146,5,1,4,6,0,2,828,0,0,0,7,13,1,240,1,10,16,1,0,1,0,6,109,0,0,16,3316,17,0,9,2,1,6,6,9,39,104,11,0,0,57,93,52,1,0,0,5,0,0,0,17,4414,1,1,0,920,5,50,0,1,0,0,2,0,0,10,20,2,58,157,3036,52,85,26,13155,3,57,5,3,1,165,1,0,0,0,0,14,0,0,0,8,29,2,0,0,45,0,3,0,1,6,29,5,1,0,2,39,0,0,0,1175,1,1,5,2,11,44,1,27,30,0,3,38,96,43,187,2,92,24,0,0,0,0,26,0,16,1,28,0,0,3,1,15,0,5,0,9387,3,2,0,239,488,2,5,1,12,0,2,5,12,277,4757,0,20,8,2357,2,2,3,0,1,0,0,0,1
2020-04-02,6,16,86,15,2,0,36,7,24,158,5,1,4,6,0,4,1011,0,0,0,8,16,1,324,1,10,16,1,0,1,0,7,139,0,0,18,3322,19,2,13,2,1,7,6,10,44,123,11,0,0,60,120,58,2,0,0,11,0,0,0,19,5398,1,1,0,1107,5,53,0,1,0,0,4,0,0,14,21,4,72,170,3160,54,98,36,13915,3,62,5,3,3,169,1,0,0,0,0,16,0,1,0,9,30,2,0,0,50,0,3,0,1,7,37,6,1,0,2,44,0,0,0,1341,1,1,5,2,11,50,1,34,32,0,3,55,107,57,209,3,115,30,0,0,0,0,30,0,21,1,31,0,0,4,1,17,0,5,0,10348,4,2,0,308,536,2,5,1,15,0,2,5,14,356,5926,0,22,8,2926,4,2,5,0,1,0,0,1,1
2020-04-03,6,17,105,16,2,0,39,7,28,168,5,1,4,6,0,4,1143,0,0,0,9,17,1,359,1,14,16,1,0,1,0,8,179,0,0,22,3326,25,2,13,2,1,8,6,11,53,139,11,0,0,68,145,66,2,0,0,12,0,0,0,20,6520,1,1,0,1275,5,63,0,1,0,0,4,0,0,15,26,4,72,181,3294,54,120,40,14681,3,63,5,6,4,174,1,0,1,0,1,17,0,1,0,9,31,2,0,0,53,0,3,0,1,7,50,8,1,0,2,48,0,0,0,1490,1,1,5,4,12,59,1,40,37,0,3,61,136,71,246,3,133,34,0,0,0,0,30,0,25,1,39,0,0,5,1,20,0,9,0,11198,4,2,1,358,591,2,5,1,19,0,3,6,18,425,7087,0,27,9,3611,4,2,7,0,1,0,0,1,1
2020-04-04,7,20,130,17,2,0,43,7,30,186,5,4,4,8,0,5,1283,0,0,0,10,21,1,445,1,17,16,1,0,1,0,9,218,0,0,27,3330,32,2,18,2,1,12,6,11,59,161,11,0,0,68,172,71,3,0,0,13,0,0,0,25,7574,1,1,1,1444,5,68,0,2,0,0,4,0,0,15,32,4,86,191,3452,56,137,44,15362,3,77,5,5,4,177,1,1,1,0,1,17,1,1,1,11,31,2,0,0,57,0,3,0,1,7,60,12,1,0,2,59,0,0,0,1656,1,1,8,4,17,62,2,41,41,0,3,73,144,79,266,3,146,43,0,0,0,0,32,0,29,2,44,0,0,6,1,22,0,9,0,11947,5,2,1,373,666,2,5,1,20,0,3,6,18,501,8407,0,32,10,4320,5,2,7,0,1,0,0,1,1
2020-04-05,7,20,152,18,2,0,44,7,35,204,7,4,4,9,1,8,1447,0,0,0,10,23,1,486,1,20,17,1,0,1,0,9,259,0,0,34,3333,35,5,18,2,3,15,8,9,67,179,11,0,0,82,180,78,3,0,0,15,0,2,0,28,8093,1,1,2,1584,5,73,0,2,0,0,4,1,0,22,34,4,99,198,3603,61,158,49,15887,3,77,5,6,4,183,1,1,1,0,1,18,3,1,1,13,36,2,0,0,61,0,5,0,1,7,79,15,1,0,2,70,0,0,0,1771,1,1,10,5,18,71,2,47,46,0,3,83,152,94,295,4,151,45,0,0,0,0,32,0,34,2,51,0,0,6,1,28,0,11,0,12641,5,2,1,401,715,2,5,1,23,0,3,7,22,574,9619,0,37,10,4943,5,2,7,0,1,0,0,1,1
2020-04-06,11,21,173,21,2,0,48,8,40,220,7,5,4,12,2,13,1632,1,1,0,11,29,1,564,1,22,18,1,0,1,0,9,339,0,0,37,3335,46,5,18,2,3,16,9,9,78,187,11,0,0,86,191,85,4,0,0,19,0,2,0,27,8926,1,1,2,1810,5,79,0,3,0,0,4,1,0,22,38,6,136,209,3739,64,174,57,16523,3,85,6,6,6,186,1,1,4,0,1,19,3,1,1,15,41,2,0,0,62,0,5,0,1,7,94,19,1,0,2,80,0,0,0,1874,1,1,10,5,23,76,2,53,54,0,5,92,163,107,311,4,176,47,0,0,0,0,32,0,38,2,58,0,0,6,2,30,0,12,0,13341,5,2,1,477,765,2,5,1,26,0,3,8,22,649,10783,0,38,11,5385,6,2,7,0,1,0,0,1,1
2020-04-07,14,22,193,22,2,1,56,8,45,243,8,6,5,17,3,13,2035,1,1,0,14,33,1,686,1,23,19,1,0,1,0,9,375,0,0,43,3335,50,5,18,2,3,18,11,9,88,203,11,0,0,98,191,94,4,0,0,21,0,2,0,34,10343,1,1,3,2016,5,81,0,3,0,0,5,1,0,22,47,6,150,221,3872,65,210,65,17127,3,92,6,6,6,192,4,1,4,0,2,19,3,1,1,15,44,2,0,1,63,0,5,0,1,7,125,22,1,0,2,90,0,0,0,2108,1,1,11,6,26,89,2,57,55,0,5,107,177,129,345,6,197,58,0,0,0,0,34,0,41,2,61,0,0,6,2,36,0,13,0,14045,6,2,1,591,821,2,5,1,27,0,3,8,23,725,12722,0,45,12,6171,7,2,7,0,1,0,0,1,2
2020-04-08,14,22,205,23,2,2,63,9,50,273,8,7,5,20,3,13,2240,1,1,0,15,34,1,819,1,24,23,3,0,1,0,10,407,0,0,48,3337,54,5,18,3,3,19,12,9,99,218,11,0,0,108,242,103,5,0,0,24,0,2,0,40,10887,1,1,3,2349,6,83,0,3,0,0,6,1,0,22,58,6,178,240,3993,69,235,73,17669,4,93,6,7,6,200,5,1,4,0,2,19,4,1,1,15,46,2,0,1,65,0,7,1,1,7,141,27,1,0,2,93,0,0,0,2255,1,1,11,6,29,101,2,61,59,0,5,121,182,159,380,6,220,63,0,0,0,0,34,0,41,2,65,0,0,6,2,40,1,18,0,14792,7,2,1,687,895,2,5,1,30,0,3,8,24,812,14695,0,52,12,7111,7,3,9,0,1,0,0,1,3
2020-04-09,15,23,235,25,2,2,72,10,51,295,9,8,5,21,3,16,2523,1,1,0,18,35,1,950,1,24,24,3,0,1,0,10,503,0,0,57,3339,69,5,18,3,3,20,15,10,112,237,11,0,0,118,272,118,6,0,0,24,0,2,0,42,12228,1,1,3,2607,6,87,0,3,0,0,6,2,0,23,66,6,226,280,4110,69,263,86,18279,4,94,7,8,7,204,5,1,4,0,3,19,4,1,1,16,52,2,0,1,67,0,7,2,1,7,174,29,1,0,2,97,0,0,0,2403,1,1,11,7,30,108,3,65,63,0,5,138,203,174,409,6,248,76,0,0,0,0,34,0,44,2,66,0,0,6,2,43,1,18,0,15447,7,2,1,793,948,2,5,1,32,0,3,8,25,908,16478,0,57,14,7993,7,3,9,0,1,0,0,1,3
2020-04-10,15,23,256,26,2,2,82,12,54,319,10,8,6,27,4,19,3019,2,1,0,19,36,1,1057,1,25,24,3,0,1,0,12,557,0,0,65,3340,80,5,20,3,3,21,15,10,119,247,11,1,0,126,297,135,6,0,0,24,0,3,0,48,13215,1,1,3,2767,6,92,0,3,0,0,6,2,0,23,77,7,246,306,4232,70,287,95,18849,4,99,7,10,7,208,7,1,5,0,3,20,5,1,1,22,54,2,0,1,70,0,7,2,1,9,194,29,1,0,2,107,0,0,0,2520,2,1,11,7,32,113,3,66,66,0,6,169,221,181,435,6,270,94,0,0,0,0,34,0,47,2,71,0,0,7,2,45,1,24,0,16081,7,2,1,870,1002,2,6,3,33,0,3,8,25,1006,18586,0,69,16,8974,7,3,9,0,2,0,0,2,3
2020-04-11,18,23,275,26,2,2,83,13,57,337,11,8,6,30,4,23,3346,2,1,0,20,37,1,1124,1,28,27,3,0,1,0,12,654,0,0,73,3343,100,5,20,3,4,21,16,10,129,260,11,2,0,135,315,146,6,0,0,24,0,3,0,49,13851,1,1,3,2736,8,93,0,3,0,0,6,2,0,24,85,8,288,327,4357,72,320,101,19468,4,99,7,10,7,211,7,1,5,0,3,20,5,1,1,23,62,2,0,2,73,0,7,3,1,9,233,30,1,0,2,111,0,0,0,2653,4,1,11,10,34,119,3,86,74,0,6,181,247,208,470,6,291,106,0,0,0,0,35,0,52,2,74,0,0,8,2,50,1,25,0,16606,7,2,1,887,1036,2,6,3,35,0,3,8,28,1101,20463,0,73,20,9892,7,4,9,0,2,0,0,2,3
2020-04-12,18,23,293,29,2,2,90,13,60,350,11,8,6,34,4,26,3600,2,1,0,24,39,1,1223,1,29,27,4,0,1,0,12,714,0,0,80,3343,109,5,20,3,5,23,18,11,138,273,11,2,0,173,333,159,6,0,0,25,0,3,0,56,14412,1,1,3,3022,8,98,0,5,0,0,6,3,0,25,99,8,331,373,4474,76,334,103,19899,4,108,7,10,8,214,7,1,5,0,5,20,5,1,1,23,66,2,0,2,76,0,9,3,1,9,273,31,1,0,3,118,0,0,0,2747,4,1,12,10,34,128,4,91,79,0,6,193,297,232,504,7,316,130,0,0,0,0,35,0,59,2,80,0,0,8,2,53,1,25,0,17209,7,2,1,899,1106,2,6,3,38,0,3,8,31,1198,22020,0,83,22,10629,7,4,9,0,2,0,0,2,3
2020-04-13,21,23,313,29,2,2,97,14,61,368,12,8,6,39,4,29,3903,2,1,0,27,39,1,1328,1,32,27,4,1,1,0,12,779,0,0,82,3345,112,5,20,3,6,25,21,12,143,285,11,2,0,177,355,164,6,0,0,28,0,3,0,59,14986,1,1,3,3194,8,99,0,5,0,0,6,3,0,25,109,8,358,399,4585,78,365,116,20465,4,123,7,12,9,217,7,2,5,0,5,20,6,1,1,24,69,2,0,2,77,0,10,3,1,9,296,35,1,0,3,126,0,0,0,2833,5,1,12,10,38,134,4,93,87,0,6,216,315,245,535,7,331,148,0,0,0,0,35,0,65,2,85,0,0,9,2,55,2,27,0,17756,7,4,1,919,1138,2,6,3,40,0,3,8,34,1296,23529,0,93,25,11347,8,4,9,0,2,0,0,2,3
2020-04-14,23,24,326,31,2,2,102,16,62,384,13,8,7,46,4,33,4157,2,1,0,28,40,1,1532,1,35,30,4,1,1,0,14,899,0,0,92,3345,127,5,20,3,6,31,21,12,161,299,12,2,0,183,369,178,6,0,0,31,0,3,0,64,15748,1,1,3,3294,8,101,0,5,0,0,6,3,0,26,122,8,393,459,4683,78,406,123,21067,4,143,7,14,9,222,8,3,5,0,5,21,6,1,1,29,67,2,0,2,82,0,13,3,1,9,332,40,1,0,4,126,0,0,0,2955,9,1,14,11,44,139,4,96,94,0,7,230,335,263,567,7,351,170,0,0,0,0,36,0,73,2,94,0,0,10,2,56,2,27,0,18056,7,5,1,1033,1174,2,6,3,41,0,3,8,34,1403,25832,0,98,28,12129,8,4,9,0,2,0,0,2,3
2020-04-15,25,25,336,33,2,2,111,17,63,393,13,8,7,50,5,36,4440,2,1,0,28,41,1,1736,1,36,32,4,1,1,0,17,1006,0,0,94,3346,131,5,21,4,6,33,24,12,166,309,12,2,0,189,388,183,6,0,0,35,0,3,0,72,17188,1,1,3,3804,8,102,0,5,1,0,6,3,0,31,134,8,405,469,4777,79,444,130,21645,5,146,7,16,10,225,8,3,5,0,5,21,6,1,1,30,69,2,0,2,83,0,13,3,1,9,406,46,3,0,4,127,0,0,0,3145,9,1,14,12,45,150,4,111,95,0,8,254,349,286,599,7,372,198,0,0,0,0,36,0,79,2,99,0,0,10,6,61,5,34,0,18708,7,5,1,1203,1239,2,6,4,43,0,3,8,35,1518,28326,0,108,33,12894,8,4,9,0,2,0,0,2,3
