Date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Zambia,Zimbabwe
2020-03-27,4,8,26,3,0,0,13,1,13,58,3,0,4,5,0,0,289,0,0,0,0,4,0,92,0,3,9,0,0,1,0,2,54,0,0,5,3296,6,0,3,2,0,3,2,5,9,52,10,0,0,20,36,30,0,0,0,1,0,0,0,7,1997,1,1,0,342,4,28,0,1,0,0,1,0,0,1,10,2,20,87,2378,40,22,12,9134,1,49,1,1,1,139,1,0,0,0,0,8,0,0,0,5,15,0,0,0,26,0,0,0,0,2,8,2,0,0,1,23,0,0,0,547,0,1,1,1,3,19,0,11,9,0,3,11,54,16,76,0,26,4,0,0,0,0,21,3,0,1,0,0,2,0,9,0,1,0,5138,0,1,0,105,231,0,2,0,5,0,1,2,6,92,1581,0,5,2,761,0,1,1,0,1,0,0,1
2020-03-28,4,10,29,3,0,0,18,1,14,68,4,0,4,5,0,0,353,0,0,0,0,5,0,111,1,7,11,0,0,1,0,2,61,0,0,6,3299,6,0,6,2,0,5,3,5,11,65,10,0,0,28,48,36,0,0,0,1,0,0,0,9,2317,1,1,0,433,5,32,0,1,0,0,1,0,0,1,11,2,24,102,2517,42,36,12,10023,1,52,1,1,1,144,1,0,0,0,0,8,0,0,0,7,18,0,0,0,27,0,0,0,0,2,12,2,0,0,1,25,0,0,0,640,0,1,1,1,4,23,0,12,14,0,3,16,68,18,100,1,37,4,0,0,0,0,22,4,0,10,0,0,2,0,9,0,1,0,5982,1,1,0,105,264,0,2,0,6,0,1,3,8,108,2026,0,9,2,1021,0,2,2,0,1,0,0,1
2020-03-29,4,10,31,6,2,0,19,3,16,86,4,0,4,5,0,0,431,0,0,0,1,6,0,136,1,8,12,0,0,1,0,6,64,0,0,7,3304,10,0,6,2,1,6,3,5,16,72,10,0,0,39,58,40,0,0,0,3,0,0,0,11,2611,1,1,0,533,5,38,0,1,0,0,1,0,0,3,13,2,27,114,2640,42,46,15,10779,1,54,3,1,1,152,1,0,0,0,0,10,0,0,0,7,21,0,0,0,35,0,1,0,0,3,16,2,1,0,1,26,0,0,0,772,1,1,1,1,6,25,0,14,17,0,3,18,71,22,119,1,43,8,0,0,0,0,22,8,0,13,0,0,3,0,11,0,2,0,6803,1,1,0,110,300,1,2,0,7,0,1,3,8,131,2467,0,10,3,1231,1,2,2,0,1,0,0,1
2020-03-30,4,11,35,8,2,0,23,3,17,108,4,0,4,5,0,0,513,0,0,0,4,10,0,159,1,8,12,0,0,1,0,6,80,0,0,8,3308,12,0,8,2,1,6,4,7,23,77,10,0,0,42,60,41,0,0,0,3,0,0,0,13,3030,1,1,0,645,5,43,0,1,0,0,1,0,0,7,15,2,32,122,2757,46,54,16,11591,1,54,5,1,1,158,1,0,0,0,0,11,0,0,0,7,22,0,0,0,37,0,2,0,1,3,20,2,1,0,1,33,0,0,0,865,1,1,3,2,7,32,0,21,24,0,3,24,78,31,140,1,65,9,0,0,0,0,25,8,0,16,0,0,3,0,11,0,3,0,7716,2,2,0,146,359,2,5,0,9,0,1,3,8,168,2978,0,13,5,1411,1,2,3,0,1,0,0,1
2020-03-31,4,15,44,12,2,0,27,3,18,128,5,0,4,5,0,1,705,0,0,0,6,13,1,201,1,8,14,1,0,1,0,6,101,0,0,12,3309,16,0,8,2,1,6,6,8,31,90,10,0,0,51,75,46,1,0,0,4,0,0,0,17,3532,1,1,0,775,5,49,0,1,0,0,2,0,0,7,16,2,35,136,2898,50,71,20,12428,1,56,5,2,1,162,1,0,0,0,0,12,0,0,0,8,23,0,0,0,43,0,2,0,1,5,28,4,1,0,2,36,0,0,0,1040,1,1,3,2,9,39,1,26,30,0,3,30,88,33,160,2,82,17,0,0,0,0,26,10,0,16,0,0,3,0,15,0,5,0,8464,2,2,0,180,433,2,5,1,10,0,1,3,10,214,3873,0,17,6,1793,1,2,3,0,1,0,0,1
2020-04-01,4,15,58,14,2,0,28,4,20,146,5,1,4,6,0,2,828,0,0,0,7,13,1,240,1,10,16,1,0,1,0,6,109,0,0,16,3316,17,0,9,2,1,6,6,9,39,104,11,0,0,57,93,52,1,0,0,5,0,0,0,17,4043,1,1,0,920,5,50,0,1,0,0,2,0,0,10,20,2,58,157,3036,52,85,26,13155,3,57,5,3,1,165,1,0,0,0,0,14,0,0,0,8,29,2,0,0,45,0,3,0,1,6,29,5,1,0,2,39,0,0,0,1175,1,1,5,2,11,44,1,27,30,0,3,38,96,43,187,2,92,24,0,0,0,0,26,16,1,28,0,0,3,1,15,0,5,0,9387,3,2,0,239,488,2,5,1,12,0,2,5,12,277,4757,0,20,8,2357,2,2,3,0,1,0,0,1
2020-04-02,6,16,86,15,2,0,36,7,24,158,5,1,4,6,0,4,1011,0,0,0,8,16,1,324,1,10,16,1,0,1,0,7,139,0,0,18,3322,19,2,13,2,1,7,6,10,44,123,11,0,0,60,120,58,2,0,0,11,0,0,0,19,5398,1,1,0,1107,5,53,0,1,0,0,4,0,0,14,21,4,72,170,3160,54,98,36,13915,3,62,5,3,3,169,1,0,0,0,0,16,0,1,0,9,30,2,0,0,50,0,3,0,1,7,37,6,1,0,2,44,0,0,0,1341,1,1,5,2,11,50,1,34,32,0,3,55,107,57,209,3,115,30,0,0,0,0,30,21,1,31,0,0,4,1,17,0,5,0,10348,4,2,0,308,536,2,5,1,15,0,2,5,14,356,5926,0,22,8,2926,4,2,5,0,1,0,1,1
2020-04-03,6,17,105,16,2,0,39,7,28,168,5,1,4,6,0,4,1143,0,0,0,9,17,1,359,1,14,16,1,0,1,0,8,179,0,0,22,3326,25,2,13,2,1,8,6,11,53,139,11,0,0,68,145,66,2,0,0,12,0,0,0,20,6520,1,1,0,1275,5,63,0,1,0,0,4,0,0,15,26,4,72,181,3294,54,120,40,14681,3,63,5,6,4,174,1,0,1,0,1,17,0,1,0,9,31,2,0,0,53,0,3,0,1,7,50,8,1,0,2,48,0,0,0,1490,1,1,5,4,12,59,1,40,37,0,3,61,136,71,246,3,133,34,0,0,0,0,30,25,1,39,0,0,5,1,20,0,9,0,11198,4,2,1,358,591,2,5,1,19,0,3,6,18,425,7087,0,27,9,3611,4,2,7,0,1,0,1,1
2020-04-04,7,20,130,17,2,0,43,7,30,186,5,4,4,8,0,5,1283,0,0,0,10,21,1,445,1,17,16,1,0,1,0,9,218,0,0,27,3330,32,2,18,2,1,12,6,11,59,161,11,0,0,68,172,71,3,0,0,13,0,0,0,25,7574,1,1,1,1444,5,68,0,2,0,0,4,0,0,15,32,4,86,191,3452,56,137,44,15362,3,77,5,5,4,177,1,1,1,0,1,17,1,1,1,11,31,2,0,0,57,0,3,0,1,7,60,12,1,0,2,59,0,0,0,1656,1,1,8,4,17,62,2,41,41,0,3,73,144,79,266,3,146,43,0,0,0,0,32,29,2,44,0,0,6,1,22,0,9,0,11947,5,2,1,373,666,2,5,1,20,0,3,6,18,501,8407,0,32,10,4320,5,2,7,0,1,0,1,1
2020-04-05,7,20,152,18,2,0,44,7,35,204,7,4,4,9,1,8,1447,0,0,0,10,23,1,486,1,20,17,1,0,1,0,9,259,0,0,34,3333,35,5,18,2,3,15,8,9,67,179,11,0,0,82,180,78,3,0,0,15,0,2,0,28,8093,1,1,2,1584,5,73,0,2,0,0,4,1,0,22,34,4,99,198,3603,61,158,49,15887,3,77,5,6,4,183,1,1,1,0,1,18,3,1,1,13,36,2,0,0,61,0,5,0,1,7,79,15,1,0,2,70,0,0,0,1771,1,1,10,5,18,71,2,47,46,0,3,83,152,94,295,4,151,45,0,0,0,0,32,34,2,51,0,0,6,1,28,0,11,0,12641,5,2,1,401,715,2,5,1,23,0,3,7,22,574,9619,0,37,10,4943,5,2,7,0,1,0,1,1
