Date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
2020-03-26,2,17,29,1,0,0,63,18,172,112,15,1,204,11,0,29,675,0,0,0,0,2,0,6,5,8,10,0,0,0,10,2,184,0,0,22,74181,8,0,0,2,3,22,1,4,10,50,597,0,0,3,3,102,0,0,0,8,0,0,0,10,4955,0,0,11,5673,1,36,0,4,0,0,0,0,0,0,28,82,45,35,10457,105,5,68,10361,2,359,1,2,1,4144,0,49,0,0,1,23,0,0,0,1,6,0,0,0,215,8,0,2,0,0,4,2,1,0,0,8,0,2,1,6,27,0,0,2,3,6,23,21,2,0,0,14,28,7,43,43,94,38,0,0,0,0,4,0,33,9,0,0,0,172,2,10,0,12,0,7015,7,0,0,16,131,0,29,0,88,0,1,0,2,26,681,0,1,52,150,0,0,15,20,17,0,0,0,0
2020-03-27,2,31,29,1,0,0,72,28,194,225,15,1,227,11,0,32,858,0,0,0,0,5,0,6,11,9,12,0,0,0,11,2,256,0,0,43,74720,10,0,2,3,3,37,4,15,11,57,597,0,0,3,3,116,0,0,0,11,0,0,0,10,5707,0,0,14,6658,2,52,0,4,0,0,0,0,0,0,34,97,73,46,11133,122,5,79,10950,2,372,18,3,1,4528,1,57,0,0,1,27,0,0,0,1,40,0,0,0,259,9,0,2,0,0,4,2,1,0,0,11,0,2,1,6,37,0,0,3,3,6,23,23,2,0,1,16,31,7,43,43,115,45,0,0,1,0,4,0,35,11,0,0,0,183,2,10,0,31,0,9357,7,0,0,16,1530,0,29,1,97,0,1,1,2,42,869,0,5,52,151,0,5,31,20,17,0,0,0,0
2020-03-28,2,31,31,1,0,0,72,30,244,225,15,1,265,15,0,32,1063,0,0,0,0,5,0,6,25,11,21,0,0,0,13,2,466,0,0,61,75100,10,0,2,3,3,45,4,15,11,57,597,0,0,3,3,121,0,0,0,20,0,1,0,10,5724,0,0,14,8481,2,52,0,10,0,0,0,0,0,3,34,114,84,59,11679,131,5,89,12384,2,404,18,16,1,4811,1,64,0,0,1,30,0,0,0,1,40,0,0,0,320,9,0,2,0,0,4,2,1,0,0,11,0,2,1,6,50,0,0,3,3,7,23,29,2,0,1,16,35,7,43,45,139,49,0,0,1,1,6,0,37,18,0,0,0,198,2,10,0,31,0,12285,9,0,0,16,1530,0,30,1,97,0,1,1,2,70,1072,0,5,52,151,0,5,39,21,18,0,0,0,0
2020-03-29,2,33,31,1,0,0,72,30,244,479,15,1,272,15,0,32,1359,0,0,0,0,8,0,6,34,14,23,0,0,0,21,5,466,0,0,75,75582,10,0,2,3,4,52,4,15,11,73,603,0,0,3,3,132,0,0,0,20,0,1,0,10,7226,0,0,18,9211,2,52,0,10,0,0,0,1,0,3,34,135,95,64,12391,143,5,132,13030,2,424,18,20,1,5033,1,67,0,0,1,30,0,0,0,1,40,0,0,0,388,13,0,2,2,0,4,2,1,0,0,13,0,2,1,253,56,0,0,3,3,7,23,29,4,0,1,16,42,7,43,48,206,64,0,0,1,1,6,0,66,27,0,0,0,212,2,10,0,31,0,14709,11,0,0,16,1595,0,30,1,97,0,1,1,2,105,2665,0,6,58,151,0,7,39,25,18,0,0,0,0
2020-03-30,2,44,37,10,0,0,228,30,257,636,26,1,279,19,0,32,1527,0,0,0,0,17,0,120,38,17,31,0,0,0,21,5,466,0,0,156,75923,15,0,2,4,6,67,4,22,25,73,603,0,0,4,3,150,0,0,0,20,0,4,0,10,7964,0,0,20,13500,2,52,0,10,0,0,0,1,0,3,34,157,102,75,13911,152,5,161,14620,2,424,26,21,1,5228,1,72,3,0,1,35,0,0,0,7,40,0,0,0,479,13,0,2,2,0,35,15,1,2,0,15,0,2,1,253,63,0,0,8,12,12,29,76,4,0,1,53,42,7,43,51,209,66,0,0,1,1,13,0,115,27,0,0,0,228,7,10,0,31,0,16780,15,0,0,16,1823,0,39,1,229,0,1,1,3,162,5644,0,8,61,171,0,7,39,55,18,0,0,0,0
2020-03-31,5,52,46,10,1,0,240,30,358,1095,26,1,295,25,0,47,1696,0,1,0,0,17,0,127,45,17,32,0,0,0,23,5,1592,0,0,156,76206,31,0,2,4,7,67,8,23,45,77,603,0,0,5,54,157,0,1,0,26,0,2,0,10,9513,0,0,21,16100,31,52,0,12,0,0,0,1,0,3,37,198,123,81,14656,170,5,224,15729,2,424,30,24,1,5408,6,73,3,0,1,37,0,1,0,7,80,0,0,0,537,13,0,2,2,0,35,18,2,2,0,24,0,2,1,253,74,0,0,8,12,13,34,76,9,0,1,394,49,7,43,62,220,121,0,0,1,1,13,0,165,40,0,0,0,240,3,10,1,31,0,19259,17,1,0,16,1823,0,39,1,342,0,10,1,3,243,7024,0,10,61,179,41,7,39,58,18,0,0,0,0
2020-04-01,5,67,61,10,1,0,248,31,422,1436,26,1,337,25,0,53,2132,0,1,0,1,19,0,127,52,20,46,0,0,0,25,10,1324,0,0,234,76405,39,0,3,4,9,73,12,28,61,971,603,0,0,9,58,179,0,1,0,33,0,2,0,10,11053,0,2,23,18700,31,52,0,12,0,0,0,1,0,3,40,225,148,103,15473,182,5,241,16847,2,472,36,26,3,5567,10,80,3,0,1,43,0,0,0,7,80,0,0,0,645,13,0,2,2,0,35,23,2,2,0,29,0,2,1,260,83,0,0,9,17,13,34,94,9,0,1,394,50,47,43,71,252,190,0,0,1,1,13,0,264,45,0,0,0,245,3,10,1,50,0,22647,21,2,0,103,2967,0,39,1,505,0,10,1,5,333,8474,0,13,61,179,41,12,41,63,18,0,0,0,0
2020-04-02,10,76,61,10,1,0,256,33,520,1749,26,1,381,25,0,53,2495,0,1,1,1,20,0,127,56,25,50,0,0,0,34,10,1735,0,0,335,76565,55,2,3,6,15,88,13,28,67,1172,619,0,0,16,65,201,0,1,0,45,0,3,0,300,12548,0,2,26,22440,31,61,0,12,0,0,0,1,0,3,42,284,191,112,16711,202,5,338,18278,2,472,45,27,4,5828,10,81,5,0,31,46,0,0,0,7,80,0,0,0,767,13,0,2,2,0,35,23,2,2,0,31,0,3,1,260,92,0,0,20,17,32,57,125,9,0,2,537,51,56,68,72,267,235,0,0,1,1,21,0,328,55,0,0,0,266,5,70,1,50,0,26743,21,2,0,103,4013,0,45,2,505,0,17,1,5,415,9001,0,19,96,192,62,25,43,75,18,0,0,0,0
2020-04-03,10,89,62,16,1,0,266,43,649,2022,32,1,382,26,0,53,2872,0,2,2,1,27,0,127,65,30,50,0,0,0,35,17,2175,0,0,427,76760,55,2,3,11,19,92,15,28,72,1287,619,8,0,16,65,216,0,1,0,48,0,3,0,300,14135,1,2,28,24575,31,78,0,12,2,0,0,1,0,3,43,309,192,134,17935,226,5,403,19758,2,514,58,29,4,6021,10,82,6,0,1,50,0,0,0,7,500,0,0,0,827,13,0,2,2,0,633,26,3,2,1,57,0,3,1,260,103,0,0,25,20,32,57,126,10,0,6,537,52,56,68,93,283,281,0,0,1,1,21,0,351,66,0,0,0,282,10,70,1,95,0,30513,24,2,0,205,4846,0,50,3,612,0,17,1,5,484,9707,0,22,108,208,68,25,52,85,21,0,0,2,0
2020-04-04,10,99,90,21,2,0,279,43,701,2507,32,0,423,30,0,53,3247,0,2,2,1,30,0,127,66,34,66,0,0,0,50,17,2577,0,0,528,76946,85,2,3,13,25,119,15,33,78,1379,619,8,0,16,100,241,2,1,0,59,0,4,0,300,15572,1,2,36,26400,31,78,0,15,5,0,0,1,0,3,58,396,229,150,19736,259,25,427,20996,7,514,74,36,4,6325,16,93,9,0,1,54,3,0,0,7,500,0,0,0,915,13,1,2,2,7,633,29,3,2,1,66,1,3,1,262,127,0,0,25,20,32,61,131,13,0,12,914,57,116,75,109,329,333,0,0,1,1,27,0,420,72,0,0,0,297,10,79,1,95,0,34219,27,2,0,205,6415,2,50,3,674,0,17,1,5,786,14652,0,25,125,215,93,25,52,90,21,0,0,2,0
2020-04-05,15,104,90,26,2,0,280,57,757,2998,32,0,431,33,6,52,3751,0,5,2,2,30,0,127,73,37,90,0,0,0,50,17,3012,0,0,618,77207,88,2,3,16,37,125,15,37,96,1429,619,9,0,17,100,247,2,1,0,62,0,4,0,300,16349,1,2,36,28700,31,78,0,15,5,0,0,1,0,6,66,428,229,164,19736,279,25,477,21815,8,514,110,42,4,6463,23,99,9,0,1,54,3,0,0,7,500,0,2,0,1005,13,1,5,2,7,633,30,3,2,1,76,1,3,1,257,156,0,13,33,23,32,61,211,13,0,12,989,64,134,75,123,374,355,4,0,1,1,35,0,488,82,0,0,0,320,10,79,1,95,0,38080,33,2,0,205,6415,2,50,3,793,0,20,1,5,1042,17448,0,28,144,229,93,30,52,90,25,0,0,3,0
2020-04-06,18,116,90,31,2,0,325,62,1080,3463,44,4,458,33,6,53,3986,0,5,2,2,47,0,127,82,39,108,0,0,1,53,17,3256,0,0,728,77310,88,2,5,18,41,130,18,45,121,1489,619,9,1,33,100,259,5,3,0,62,4,4,0,300,17428,1,2,39,28700,31,269,0,15,5,0,8,0,0,6,67,460,375,192,24236,344,25,585,22837,8,575,126,46,4,6598,23,103,33,0,16,60,3,1,55,8,500,0,2,0,1241,13,9,5,2,7,633,37,4,2,1,81,1,3,1,258,176,0,26,35,30,32,61,259,13,0,12,997,73,162,140,131,406,406,4,0,1,1,35,0,551,92,0,0,0,344,8,102,1,95,0,40437,38,2,0,205,8056,2,57,3,793,0,23,1,5,1326,19581,0,28,167,287,104,30,65,95,24,0,0,5,0
2020-04-07,18,131,113,39,2,0,338,87,1080,4046,44,5,458,33,6,54,4157,0,5,2,2,68,0,127,85,42,127,0,0,1,58,43,3791,0,2,898,77410,100,2,9,24,41,167,27,47,172,1621,619,9,1,36,100,276,5,3,0,69,4,4,0,300,19523,1,2,46,36081,31,269,0,17,5,0,8,0,0,6,71,559,421,204,27039,373,25,770,24392,8,592,138,51,7,6694,24,105,33,0,16,62,3,1,55,8,500,0,7,0,1321,13,12,5,2,8,633,40,4,4,4,93,1,3,1,272,241,0,26,44,30,32,67,429,14,0,15,1301,84,191,184,150,460,494,7,0,1,1,40,0,615,105,0,0,0,377,13,102,1,95,0,43208,42,2,0,205,8704,3,57,5,888,0,23,1,25,1582,21763,0,28,186,325,150,30,65,123,42,0,0,7,0
2020-04-08,29,154,237,52,2,0,358,114,1080,4512,63,5,477,33,8,77,4681,0,5,2,2,79,0,127,91,42,134,0,0,1,63,60,4154,0,2,1115,77567,123,2,9,29,48,179,27,52,233,1763,619,25,1,50,140,305,9,3,0,72,7,4,0,300,21452,1,2,50,46300,34,269,0,17,5,0,8,0,2,6,94,633,506,222,29812,452,25,801,26491,10,622,150,54,9,6776,30,111,33,0,16,62,3,8,55,8,500,0,11,0,1487,13,16,16,2,19,633,40,4,4,4,97,1,3,1,272,282,0,28,44,35,32,72,467,16,0,15,1333,96,222,196,178,528,580,7,0,1,1,40,0,631,113,0,0,0,406,16,120,1,95,0,48021,44,2,3,205,9800,4,61,5,888,0,23,1,25,1846,23559,0,35,239,345,150,30,65,126,44,0,0,7,0
2020-04-09,32,165,347,58,2,0,365,138,1472,5240,101,5,519,33,11,139,5164,0,5,2,2,101,0,173,92,48,146,2,0,1,62,60,5162,0,2,1274,77679,174,5,9,30,52,219,28,53,301,1883,619,25,1,80,339,348,14,3,0,83,7,4,0,300,23413,1,2,51,52407,3,269,0,17,11,0,8,0,2,6,96,688,620,252,32309,496,25,1011,28470,12,632,161,60,12,6973,30,111,35,0,16,67,3,8,55,8,500,0,11,0,1608,13,22,16,2,23,633,50,5,4,4,109,1,3,1,278,317,0,40,51,37,32,109,572,16,0,18,1438,124,284,205,206,647,698,7,0,1,1,49,0,666,123,0,0,0,460,23,128,1,95,0,52165,49,2,4,205,10600,4,67,5,940,0,24,1,25,2142,25410,0,45,268,359,192,38,84,128,44,0,0,24,0
2020-04-10,32,182,405,71,2,0,375,149,1793,6064,159,5,539,33,11,169,5568,0,5,2,2,129,0,173,99,54,146,2,0,1,72,98,5855,0,2,1571,77791,197,5,13,42,52,231,51,58,346,1929,619,36,5,98,368,384,15,3,0,93,7,4,0,300,25195,1,2,54,53913,4,269,0,17,15,0,8,0,2,7,112,751,774,282,35465,550,25,1183,30455,13,685,170,64,22,7117,52,123,35,0,16,76,3,8,55,54,500,0,11,0,1830,13,22,16,2,23,633,56,5,4,4,122,2,3,1,287,373,0,41,58,41,32,109,727,16,0,18,1569,140,318,233,227,729,795,7,0,1,1,50,0,685,137,0,0,0,492,23,137,1,410,0,55668,54,2,4,381,11100,4,91,5,1013,1,25,1,25,2423,28790,0,61,418,588,206,42,84,144,45,0,0,25,0
2020-04-11,32,197,460,71,4,0,440,173,1806,6604,200,5,555,36,11,172,5986,0,5,2,2,139,0,173,104,62,155,2,0,1,75,98,6589,0,2,1864,77877,214,5,16,49,58,323,77,61,411,2111,619,36,5,108,411,426,19,3,0,93,7,10,0,300,26663,1,2,60,57400,4,269,0,19,17,0,8,0,2,7,115,841,969,286,41947,601,25,1341,32534,13,762,177,81,24,7243,58,133,44,0,16,77,3,8,55,54,500,0,11,0,1995,13,22,16,2,28,633,75,5,4,5,146,2,3,1,291,422,0,41,70,41,32,109,762,17,0,18,1739,157,375,266,247,758,1045,18,0,1,1,53,0,720,152,0,0,0,528,23,148,1,410,0,59109,54,2,4,381,12100,5,99,5,1135,1,25,12,43,2965,31270,4,79,588,622,214,42,93,144,57,0,0,28,0
2020-04-12,32,217,591,128,4,0,468,197,1806,6987,250,5,558,39,11,203,6463,0,5,2,2,193,0,173,106,68,161,2,0,1,77,98,7123,0,2,2059,77956,270,5,16,56,85,373,92,65,464,2291,619,36,8,131,501,589,21,3,0,98,7,10,0,300,27469,1,2,67,60300,4,269,0,19,17,0,8,0,2,7,118,889,1080,359,43894,640,25,1627,34211,13,762,201,99,25,7368,58,142,54,0,16,80,3,9,55,97,500,0,20,0,2108,14,22,44,2,42,1772,94,6,4,5,177,2,3,1,295,471,4,75,85,41,32,109,1028,23,0,22,1798,197,439,277,275,852,1291,25,0,4,1,53,0,761,171,0,0,0,560,23,150,2,410,0,62391,56,2,4,381,12700,5,109,5,1218,1,29,16,43,3446,32988,4,89,680,626,231,66,93,144,58,0,0,30,0
2020-04-13,32,232,601,128,4,0,515,211,1806,7343,289,6,591,42,13,203,6707,0,5,2,2,206,0,173,107,71,161,2,0,1,77,98,7758,3,2,2367,78039,319,5,17,62,89,400,121,65,519,2403,619,41,8,152,597,589,22,4,0,102,7,14,0,300,28001,1,2,68,64300,4,269,0,19,17,0,8,0,2,7,120,933,1181,380,45983,717,25,1855,35435,19,784,215,138,40,7447,58,150,67,0,16,80,4,9,55,101,500,0,21,0,2276,14,26,44,2,42,1843,107,6,4,5,203,2,3,1,295,546,4,75,91,44,32,124,1095,29,0,22,2642,242,487,277,334,914,1470,42,0,4,1,53,0,805,178,0,0,0,586,107,152,2,410,0,64727,56,4,6,381,13700,5,109,7,1288,1,29,16,43,3957,43482,7,97,852,304,231,85,110,146,58,0,0,30,0
